experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,13,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0029.png,450x375,None,1,None,True,3133946.0,2005.2080631894717,18.954095703503,18208.490382236523,0.7262434681633443,0.5911191213470098,0.4129390845751887,0.23386394426166054,16.143944025039673
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,13,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0030.png,450x375,None,1,None,False,1578782.0,1047.4577769131358,10.969400942150827,12278.290108968757,0.646894932117894,0.5128190875866765,0.3175103872823534,0.15781721162263943,18.496300220489502
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,13,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0030.png,450x375,None,1,None,True,3890640.0,3221.806699689568,23.822043705341017,22938.803194587115,0.687896841190049,0.5678510418133614,0.39474409292130225,0.2510271183742446,18.496300220489502
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,14,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0031.png,450x375,None,1,None,False,1134441.0,446.1886949631225,7.683259849239084,8116.662306638117,0.695796167990735,0.5458953884497904,0.34710228850464947,0.14792314308741558,17.709522247314453
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,14,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0031.png,450x375,None,1,None,True,3114100.0,1987.0516861815368,18.834067156957616,18125.867537858707,0.7278945713179795,0.5927762724985485,0.4145659957422102,0.23488000774143603,17.709522247314453
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,14,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0032.png,450x375,None,1,None,False,1530044.0,993.9398301905146,10.630768589414004,11960.509353702291,0.6453733168433778,0.510950071564554,0.31723941469922046,0.1587760376860331,16.73755645751953
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,14,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0032.png,450x375,None,1,None,True,3834232.0,3170.0762302459575,23.47666252349667,22753.9012039694,0.6865375548765927,0.5661305037319144,0.39438284115331157,0.251547565836604,16.73755645751953
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,15,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0033.png,450x375,None,1,None,False,1122781.0,435.6265450284793,7.6042898456495385,8020.018391500109,0.6959519407250883,0.5456786611672119,0.34799628854528586,0.14925737042078957,16.40315008163452
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,15,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0033.png,450x375,None,1,None,True,3099694.0,1975.1088276562803,18.746939713566867,18071.31411934395,0.728015531256048,0.5925524966131217,0.4153098993613315,0.2360351751499903,16.40315008163452
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,15,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0034.png,450x375,None,1,None,False,1504848.0,962.3990106026708,10.455706404680184,11769.20728001678,0.6444144907799841,0.5100051415310646,0.3164820810694385,0.15835915678890541,18.48868680000305
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,15,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0034.png,450x375,None,1,None,True,3804198.0,3135.6769307070126,23.29276700485547,22630.110295798382,0.6856742243802083,0.56526717323553,0.3937093209079053,0.2511740682459696,18.48868680000305
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,16,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0035.png,450x375,None,1,None,False,1122883.0,434.94526281569375,7.604980663862757,8013.744630321084,0.6945770770262307,0.5443986156544826,0.34941856133720733,0.15114696141577097,16.455435037612915
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,16,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0035.png,450x375,None,1,None,True,3095890.0,1969.406002032127,18.723933133346236,18045.206177819084,0.7267877878846526,0.5913731372169537,0.4165557867234372,0.23763184633249468,16.455435037612915
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,16,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0036.png,450x375,None,1,None,False,1495682.0,951.182135263955,10.392020899628976,11700.420505263903,0.6449842280060587,0.5107624751608465,0.31803843641871515,0.15876214165612884,16.408332347869873
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,16,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0036.png,450x375,None,1,None,True,3787478.0,3118.152276804575,23.190391927553712,22566.78417497717,0.6862007947538896,0.5659223247469707,0.3949951322854991,0.25144959925545396,16.408332347869873
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,17,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0037.png,450x375,None,1,None,False,1115679.0,428.44447379293064,7.55618993437227,7953.631560488579,0.692484304203832,0.54202816100128,0.34805724309351105,0.15097087049867594,16.20270085334778
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,17,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0037.png,450x375,None,1,None,True,3087170.0,1962.0400740274822,18.671194600348365,18011.428427529005,0.7249189568414941,0.5892563383007547,0.4153401393458487,0.23746250241919875,16.20270085334778
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,17,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0038.png,450x375,None,1,None,False,1491862.0,936.5980295429596,10.365479482511846,11610.37501547646,0.645220460514431,0.5116170809999583,0.32074121423509305,0.16190959242944292,16.756253242492676
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,17,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0038.png,450x375,None,1,None,True,3776454.0,3098.641693352355,23.12289295314136,22496.072101591424,0.6863048842463615,0.5665897220810551,0.3972973469425242,0.2540763282125385,16.756253242492676
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,18,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0039.png,450x375,None,1,None,False,1102309.0,417.1969238271329,7.465638566619935,7848.537634489625,0.6925791223899601,0.5422042519183751,0.34854487947931273,0.1508828250401284,16.728554010391235
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,18,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0039.png,450x375,None,1,None,True,3072360.0,1950.6770006773756,18.581623766208633,17959.19647423013,0.7249975808012387,0.589401490226437,0.4157755951228953,0.23737178246564739,16.728554010391235
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,18,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0040.png,450x375,None,1,None,False,1468522.0,908.4204938649028,10.203312813529175,11434.392331908155,0.6458457818601225,0.5122146102858414,0.3223739977488432,0.162076344788294,15.862504482269287
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,18,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0040.png,450x375,None,1,None,True,3749402.0,3069.7182848500806,22.95725595606199,22390.83428548387,0.686868192087974,0.5671101695434145,0.3987117394578774,0.25426001555219474,15.862504482269287
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,19,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0041.png,450x375,None,1,None,False,1092551.0,408.37926597178483,7.39955029088865,7765.1533790389485,0.6928432587656027,0.5419875246357966,0.34788792490399656,0.15059159775416353,16.465858936309814
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,19,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0041.png,450x375,None,1,None,True,3060904.0,1941.098812173408,18.512337913682988,17915.050711622338,0.7252274046835688,0.589201906328624,0.4151828914263596,0.23711171859880006,16.465858936309814
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,19,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0042.png,450x375,None,1,None,False,1469756.0,899.9331323041007,10.211886663980101,11380.851286261499,0.6474646693439684,0.515501021358198,0.32696663563219985,0.16668287870155496,16.372114181518555
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,19,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0042.png,450x375,None,1,None,True,3745866.0,3058.1179150262365,22.935605341627838,22348.48710763214,0.6882274784014303,0.5699573233080866,0.40259978814726827,0.25812969550761994,16.372114181518555
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,20,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0043.png,450x375,None,1,None,False,1084525.0,401.52336929651676,7.345192379326926,7699.696552462311,0.6915022587046481,0.5399489336340424,0.3464859702948168,0.14990077954094452,16.282989740371704
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,20,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0043.png,450x375,None,1,None,True,3050916.0,1933.1630660925102,18.451930520611572,17878.392377392327,0.7240299012966905,0.5873754112637894,0.4139128120766402,0.2364766789239404,16.282989740371704
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,20,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0044.png,450x375,None,1,None,False,1464300.0,889.098397787752,10.173978294401289,11312.134016179263,0.6477495379570057,0.5160568625543682,0.32867584731042343,0.16815585787140613,16.160022497177124
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,20,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0044.png,450x375,None,1,None,True,3737204.0,3045.52999308111,22.882568683757754,22302.44390195837,0.6884785177656272,0.5704471562138366,0.40412439306641523,0.2593114173927419,16.160022497177124
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,21,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0045.png,450x375,None,1,None,False,1078519.0,396.99907890904905,7.304515377477972,7656.194289593231,0.6901138495506295,0.5383234790147036,0.3455919702541805,0.15019877955449,17.535686492919922
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,21,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0045.png,450x375,None,1,None,True,3042940.0,1927.2859130056124,18.40369169730985,17851.19497400664,0.7228021579252951,0.5859299400038707,0.4131084284884846,0.236712550803174,17.535686492919922
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,21,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0046.png,450x375,None,1,None,False,1465140.0,883.0400066700944,10.179814626961077,11273.527220883445,0.6493823214707558,0.5184956158025652,0.331093756513764,0.17094201186720953,15.84793210029602
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,21,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0046.png,450x375,None,1,None,True,3732190.0,3035.759541026567,22.85186840638987,22266.64060876719,0.6897337145866116,0.5723758732802273,0.4060714788667716,0.2615891404044795,15.84793210029602
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,22,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0047.png,450x375,None,1,None,False,1070793.0,392.3002146954643,7.252189284190422,7610.750225831879,0.6882648949211316,0.5356550243479556,0.34335697015258954,0.14881714312805197,16.029487133026123
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,22,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0047.png,450x375,None,1,None,True,3035408.0,1923.291090090962,18.35813818463325,17832.68465486899,0.7211450067737565,0.583547029223921,0.41108839752274046,0.23546061544416488,16.029487133026123
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,22,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0048.png,450x375,None,1,None,False,1459082.0,874.0831260508872,10.137723552381084,11216.206488826781,0.648527715631644,0.5180648388755332,0.332177646846296,0.17267901560524157,16.61192774772644
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,22,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0048.png,450x375,None,1,None,True,3721972.0,3024.822845806724,22.789304498502947,22226.495270284966,0.6889132444694803,0.5719411465763742,0.4069041948065466,0.26304027038776395,16.61192774772644
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,23,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0049.png,450x375,None,1,None,False,1067523.0,388.2883217858328,7.23004246500193,7571.734213507498,0.6870390312290469,0.5339279788149082,0.34278806103582093,0.1501581431890065,17.53909993171692
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,23,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0049.png,450x375,None,1,None,True,3029200.0,1916.8616823108187,18.320592219856785,17802.85308595226,0.7200503193342365,0.5820047900135475,0.4106045577704664,0.23665207083413972,17.53909993171692
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,23,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0050.png,450x375,None,1,None,False,1460124.0,872.1078887761767,10.144963383961203,11203.526230611504,0.6488334282895377,0.518433083667996,0.33205953059210985,0.17319316871169907,15.736163854598999
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,23,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0050.png,450x375,None,1,None,True,3718480.0,3017.9542618524256,22.76792329216696,22201.24564072926,0.6891887754789647,0.5722840296103991,0.40680010531407473,0.2634994887369046,15.736163854598999
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,24,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0051.png,450x375,None,1,None,False,1053267.0,381.9750018625001,7.133490460613203,7509.9261647502235,0.6826773946671543,0.5284420694746396,0.33885310631150484,0.14796377945289907,16.28133225440979
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,24,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0051.png,450x375,None,1,None,True,3014618.0,1911.0752007934973,18.232400329011032,17775.961802389204,0.716149361331527,0.577093816527966,0.4070846235726727,0.23466832784981614,16.28133225440979
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,24,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0052.png,450x375,None,1,None,False,1451266.0,864.1191167683393,10.083417867515251,11152.094332456123,0.6474090852243514,0.516967052513097,0.3320525825771577,0.17285271597904478,16.880995512008667
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,24,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0052.png,450x375,None,1,None,True,3706398.0,3008.354908431861,22.69394627757606,22165.90923016694,0.6879519473919459,0.5709982182328054,0.406787859491431,0.26319334317081083,16.880995512008667
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,25,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0053.png,450x375,None,1,None,False,1054931.0,383.28056701275307,7.1447602793072855,7522.749430892936,0.682697712849896,0.5290177513189886,0.3409729700442259,0.14933864315175652,17.963370084762573
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,25,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0053.png,450x375,None,1,None,True,3016462.0,1913.80347638862,18.24355283530095,17788.64587314054,0.7161675053222373,0.5775897522740469,0.4089534546158312,0.23587187923359784,17.963370084762573
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,25,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0054.png,450x375,None,1,None,False,1456966.0,862.5180162027709,10.123021552742381,11141.757850536871,0.6464085710712449,0.5161610827786501,0.33501938496171646,0.17698678487556105,16.367879152297974
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,25,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0054.png,450x375,None,1,None,True,3706856.0,3000.6601233154342,22.69675057096148,22137.543043436413,0.6870273877823427,0.5702206084949272,0.4093349906013311,0.2667936150280735,16.367879152297974
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,26,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0055.png,450x375,None,1,None,False,1060213.0,384.50426343201195,7.180533826387901,7534.748768207205,0.6833749856079538,0.5300065695457532,0.34206337918469903,0.15018523409932882,16.449653387069702
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,26,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0055.png,450x375,None,1,None,True,3020660.0,1914.0101727307915,18.26894232630153,17789.606459952956,0.7167723050125798,0.578472759821947,0.40992113412037934,0.23662787884652603,16.449653387069702
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,26,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0056.png,450x375,None,1,None,False,1462066.0,859.5506579770159,10.158456428998235,11122.575601001776,0.6473812931645428,0.5179467226213471,0.33923683003765825,0.1810722176674124,16.536539316177368
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,26,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0056.png,450x375,None,1,None,True,3705084.0,2991.9136669503614,22.685900772099117,22105.255755136604,0.687896841190049,0.5718125654386148,0.4130515977737094,0.27028979739286435,16.536539316177368
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,27,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0057.png,450x375,None,1,None,False,1055693.0,381.7871534903252,7.149921097723686,7508.079314977966,0.6833546674252121,0.5306973877589721,0.3426187428463065,0.14985337044788047,16.21872043609619
